# {tags[idx]},{tags[tidx]}
5.2171e-01,8.0777e+01
5.2266e-01,8.1369e+01
5.2360e-01,8.1961e+01
5.2455e-01,8.2553e+01
5.2549e-01,8.3145e+01
5.2643e-01,8.3737e+01
5.2738e-01,8.4329e+01
5.2832e-01,8.4921e+01
5.2927e-01,8.5512e+01
5.3021e-01,8.6104e+01
5.3115e-01,8.6696e+01
5.3210e-01,8.7288e+01
5.3304e-01,8.7880e+01
5.3398e-01,8.8472e+01
5.3493e-01,8.9064e+01
5.3587e-01,8.9656e+01
5.3682e-01,9.0248e+01
5.3776e-01,9.0840e+01
5.3870e-01,9.1432e+01
5.3965e-01,9.2024e+01
5.4059e-01,9.2616e+01
5.4153e-01,9.3208e+01
5.4248e-01,9.3800e+01
5.4342e-01,9.4392e+01
5.4437e-01,9.4984e+01
5.4531e-01,9.5576e+01
5.4625e-01,9.6168e+01
5.4720e-01,9.6760e+01
5.4814e-01,9.7352e+01
5.4908e-01,9.7944e+01
5.5003e-01,9.8536e+01
5.5097e-01,9.9128e+01
5.5192e-01,9.9720e+01
5.5286e-01,1.0031e+02
5.5380e-01,1.0090e+02
5.5475e-01,1.0150e+02
5.5569e-01,1.0209e+02
5.5663e-01,1.0268e+02
5.5758e-01,1.0327e+02
5.5852e-01,1.0386e+02
5.5947e-01,1.0446e+02
5.6041e-01,1.0505e+02
5.6135e-01,1.0564e+02
5.6230e-01,1.0623e+02
5.6324e-01,1.0682e+02
5.6418e-01,1.0741e+02
5.6513e-01,1.0801e+02
5.6607e-01,1.0860e+02
5.6702e-01,1.0919e+02
5.6796e-01,1.0978e+02
5.6890e-01,1.1037e+02
5.6985e-01,1.1097e+02
5.7079e-01,1.1156e+02
5.7173e-01,1.1215e+02
5.7268e-01,1.1274e+02
5.7362e-01,1.1333e+02
5.7457e-01,1.1393e+02
5.7551e-01,1.1452e+02
5.7645e-01,1.1401e+02
5.7740e-01,1.1285e+02
5.7834e-01,1.1168e+02
5.7929e-01,1.1052e+02
5.8023e-01,1.0935e+02
5.8117e-01,1.0819e+02
5.8212e-01,1.0702e+02
5.8306e-01,1.0586e+02
5.8400e-01,1.0469e+02
5.8495e-01,1.0353e+02
5.8589e-01,1.0236e+02
5.8684e-01,1.0120e+02
5.8778e-01,1.0003e+02
5.8872e-01,9.8866e+01
5.8967e-01,9.7701e+01
5.9061e-01,9.6536e+01
5.9155e-01,9.5371e+01
5.9250e-01,9.4205e+01
5.9344e-01,9.3040e+01
5.9439e-01,9.1875e+01
5.9533e-01,9.0710e+01
5.9627e-01,8.9544e+01
5.9722e-01,8.8379e+01
5.9816e-01,8.7214e+01
5.9910e-01,8.6049e+01
6.0005e-01,8.4884e+01
6.0099e-01,8.3718e+01
6.0194e-01,8.2553e+01
6.0288e-01,8.1388e+01
6.0382e-01,8.0223e+01
6.0477e-01,7.9058e+01
6.0571e-01,7.7892e+01
6.0665e-01,7.6727e+01
6.0760e-01,7.5562e+01
6.0854e-01,7.4397e+01
6.0949e-01,7.3231e+01
6.1043e-01,7.2066e+01
6.1137e-01,7.0901e+01
6.1232e-01,6.9736e+01
6.1326e-01,6.8571e+01
6.1420e-01,6.7405e+01
6.1515e-01,6.6240e+01
6.1609e-01,6.5075e+01
6.1704e-01,6.3910e+01
6.1798e-01,6.2744e+01
6.1892e-01,6.1579e+01
6.1987e-01,6.0414e+01
6.2081e-01,5.9249e+01
6.2176e-01,5.8084e+01
6.2270e-01,5.6918e+01
6.2364e-01,5.5753e+01
6.2459e-01,5.4588e+01
6.2553e-01,5.3423e+01
6.2647e-01,5.2258e+01
6.2742e-01,5.1092e+01
6.2836e-01,4.9927e+01
6.2931e-01,4.8762e+01
6.3025e-01,4.7597e+01
6.3119e-01,4.6431e+01
6.3214e-01,4.5266e+01
6.3308e-01,4.4101e+01
6.3402e-01,4.2936e+01
6.3497e-01,4.1771e+01
6.3591e-01,4.0605e+01
6.3686e-01,3.9440e+01
6.3780e-01,3.8275e+01
6.3874e-01,3.7110e+01
6.3969e-01,3.5944e+01
6.4063e-01,3.4779e+01
6.4157e-01,3.3614e+01
6.4252e-01,3.2449e+01
6.4346e-01,3.1284e+01
6.4441e-01,3.0118e+01
6.4535e-01,2.8953e+01
6.4629e-01,2.7788e+01
6.4724e-01,2.6623e+01
6.4818e-01,2.5458e+01
6.4912e-01,2.4292e+01
6.5007e-01,2.3127e+01
6.5101e-01,2.1962e+01
6.5196e-01,2.0797e+01
6.5290e-01,1.9631e+01
6.5384e-01,1.8466e+01
6.5479e-01,1.7301e+01
6.5573e-01,1.6136e+01
6.5667e-01,1.4971e+01
6.5762e-01,1.3805e+01
6.5856e-01,1.2640e+01
6.5951e-01,1.1475e+01
6.6045e-01,1.0310e+01
6.6139e-01,9.1445e+00
6.6234e-01,7.9793e+00
6.6328e-01,6.8141e+00
6.6422e-01,5.6488e+00
6.6517e-01,4.4836e+00
6.6611e-01,3.3184e+00
6.6706e-01,2.1532e+00
6.6800e-01,9.8797e-01
