# {tags[idx]},{tags[tidx]}
8.6319e+01,-4.1413e+02
8.6500e+01,-4.1496e+02
8.6681e+01,-4.1579e+02
8.6861e+01,-4.1661e+02
8.7042e+01,-4.1744e+02
8.7222e+01,-4.1826e+02
8.7403e+01,-4.1909e+02
8.7584e+01,-4.1992e+02
8.7764e+01,-4.2074e+02
8.7945e+01,-4.2157e+02
8.8126e+01,-4.2239e+02
8.8306e+01,-4.2322e+02
8.8487e+01,-4.2405e+02
8.8668e+01,-4.2487e+02
8.8848e+01,-4.2570e+02
8.9029e+01,-4.2652e+02
8.9210e+01,-4.2735e+02
8.9390e+01,-4.2818e+02
8.9571e+01,-4.2900e+02
8.9752e+01,-4.2983e+02
8.9932e+01,-4.3065e+02
9.0113e+01,-4.3148e+02
9.0294e+01,-4.3231e+02
9.0474e+01,-4.3313e+02
9.0655e+01,-4.3396e+02
9.0836e+01,-4.3478e+02
9.1016e+01,-4.3561e+02
9.1197e+01,-4.3644e+02
9.1377e+01,-4.3726e+02
9.1558e+01,-4.3809e+02
9.1739e+01,-4.3891e+02
9.1919e+01,-4.3974e+02
9.2100e+01,-4.4057e+02
9.2281e+01,-4.4139e+02
9.2461e+01,-4.4222e+02
9.2642e+01,-4.4304e+02
9.2823e+01,-4.4387e+02
9.3003e+01,-4.4470e+02
9.3184e+01,-4.4552e+02
9.3365e+01,-4.4635e+02
9.3545e+01,-4.4717e+02
9.3726e+01,-4.4800e+02
9.3907e+01,-4.4883e+02
9.4087e+01,-4.4965e+02
9.4268e+01,-4.5048e+02
9.4449e+01,-4.5130e+02
9.4629e+01,-4.5213e+02
9.4810e+01,-4.5296e+02
9.4990e+01,-4.5378e+02
9.5171e+01,-4.5461e+02
9.5352e+01,-4.5543e+02
9.5532e+01,-4.5626e+02
9.5713e+01,-4.5709e+02
9.5894e+01,-4.5791e+02
9.6074e+01,-4.5874e+02
9.6255e+01,-4.5956e+02
9.6436e+01,-4.6039e+02
9.6616e+01,-4.6122e+02
9.6797e+01,-4.6204e+02
9.6978e+01,-4.6287e+02
9.7158e+01,-4.6369e+02
9.7339e+01,-4.6452e+02
9.7520e+01,-4.6535e+02
9.7700e+01,-4.6617e+02
9.7881e+01,-4.6700e+02
9.8062e+01,-4.6782e+02
9.8242e+01,-4.6865e+02
9.8423e+01,-4.6948e+02
9.8603e+01,-4.7030e+02
9.8784e+01,-4.7113e+02
9.8965e+01,-4.7195e+02
9.9145e+01,-4.7278e+02
9.9326e+01,-4.7361e+02
9.9507e+01,-4.7443e+02
9.9687e+01,-4.7526e+02
9.9868e+01,-4.7608e+02
1.0005e+02,-4.7691e+02
1.0023e+02,-4.7774e+02
1.0041e+02,-4.7856e+02
1.0059e+02,-4.7939e+02
1.0077e+02,-4.8021e+02
1.0095e+02,-4.8104e+02
1.0113e+02,-4.8187e+02
1.0131e+02,-4.8269e+02
1.0149e+02,-4.8352e+02
1.0167e+02,-4.8434e+02
1.0186e+02,-4.8517e+02
1.0204e+02,-4.8600e+02
1.0222e+02,-4.8682e+02
1.0240e+02,-4.8765e+02
1.0258e+02,-4.8847e+02
1.0276e+02,-4.8930e+02
1.0294e+02,-4.9029e+02
1.0312e+02,-4.9193e+02
1.0330e+02,-4.9358e+02
1.0348e+02,-4.9522e+02
1.0366e+02,-4.9686e+02
1.0384e+02,-4.9850e+02
1.0402e+02,-5.0015e+02
1.0420e+02,-5.0179e+02
1.0438e+02,-5.0343e+02
1.0456e+02,-5.0508e+02
1.0475e+02,-5.0672e+02
1.0493e+02,-5.0836e+02
1.0511e+02,-5.1000e+02
1.0529e+02,-5.1165e+02
1.0547e+02,-5.1329e+02
1.0565e+02,-5.1493e+02
1.0583e+02,-5.1657e+02
1.0601e+02,-5.1822e+02
1.0619e+02,-5.1986e+02
1.0637e+02,-5.2150e+02
1.0655e+02,-5.2315e+02
1.0673e+02,-5.2479e+02
1.0691e+02,-5.2643e+02
